year,product_code,plant,segment,sales_qty,sales_amount,avg_price,unit_cost_avg,unit_cost_adj,unit_margin,margin_rate
2022,P001,A,construction,10181,141434452.0,13892.0,10217.877386167036,10217.877386167036,3674.122613832964,0.2644775852168848
2022,P001,A,consumer,7799,152189686.0,19514.0,10217.877386167036,10217.877386167036,9296.122613832964,0.47638221860371854
2022,P001,B,automotive,12597,333266232.0,26456.0,12414.052806839036,13034.755447180989,13421.244552819011,0.5073043752955477
2022,P002,A,chemical,5225,112295700.0,21492.0,10655.010179524725,10655.010179524725,10836.989820475275,0.5042336599886132
2022,P002,A,construction,10168,158031056.0,15542.0,10655.010179524725,10655.010179524725,4886.989820475275,0.314437641260795
2022,P002,A,others,3768,40291224.0,10693.0,10655.010179524725,10655.010179524725,37.98982047527534,0.0035527747568760253
2022,P003,B,automotive,10503,276029343.0,26281.0,8574.535785454076,9003.262574726781,17277.73742527322,0.6574231355455735
2022,P003,B,electronics,10634,254439718.0,23927.0,8574.535785454076,9003.262574726781,14923.737425273219,0.6237195396528281
2022,P004,B,automotive,20233,521606740.0,25780.0,11813.217478322877,12403.87835223902,13376.12164776098,0.5188565418060892
2022,P004,B,chemical,8297,193038002.0,23266.0,11813.217478322877,12403.87835223902,10862.12164776098,0.46686674322019167
2022,P005,A,automotive,9473,206066169.0,21753.0,9980.74728911505,9980.74728911505,11772.25271088495,0.5411783529115501
2022,P005,A,construction,7051,180893405.0,25655.0,9980.74728911505,9980.74728911505,15674.25271088495,0.6109628809543929
2022,P006,B,construction,13490,216420070.0,16043.0,11719.62957124155,12305.611049803629,3737.3889501963713,0.2329607274322989
2022,P006,B,consumer,7483,220778432.0,29504.0,11719.62957124155,12305.611049803629,17198.38895019637,0.5829171959800831
2022,P006,B,others,5973,134016201.0,22437.0,11719.62957124155,12305.611049803629,10131.388950196371,0.45154828855000095
2022,P007,A,automotive,19093,531090888.0,27816.0,11195.838899663519,11195.838899663519,16620.16110033648,0.5975036346108887
2022,P007,A,electronics,15502,193077410.0,12455.0,11195.838899663519,11195.838899663519,1259.1611003364815,0.10109683663881826
2022,P008,A,chemical,5237,149516350.0,28550.0,12191.011116521648,12191.011116521648,16358.988883478352,0.5729943566892592
2022,P008,A,others,3522,71028174.0,20167.0,12191.011116521648,12191.011116521648,7975.988883478352,0.3954970438577058
2022,P009,B,medical,5000,493250000.0,98650.0,49597.49413738775,52077.368844257144,46572.631155742856,0.4720996569259286
2022,P010,A,electronics,6473,630010617.0,97329.0,48299.77467984799,48299.77467984799,49029.22532015201,0.5037473447806101
2022,P011,B,medical,5000,349565000.0,69913.0,47861.6717544162,50254.75534213702,19658.244657862982,0.28118153502013904
2022,P012,A,electronics,6576,546445872.0,83097.0,40572.81948477472,40572.81948477472,42524.18051522528,0.5117414649773792
2022,P013,A,chemical,3892,369743892.0,95001.0,48159.05920440747,48159.05920440747,46841.94079559253,0.49306787081812326
2022,P013,A,others,2597,194629568.0,74944.0,48159.05920440747,48159.05920440747,26784.940795592527,0.3573994021615143
2022,P014,B,food_beverage,27528,2330272728.0,84651.0,51515.188936083454,54090.948382887625,30560.051617112375,0.36101229302798993
2022,P015,A,construction,5000,327950000.0,65590.0,37277.01458768397,37277.01458768397,28312.985412316033,0.43166619015575597
2022,P015,B,automotive,5017,397527012.0,79236.0,52338.54806872618,54955.47547216249,24280.524527837508,0.3064329916684021
2022,P016,B,medical,5485,465539375.0,84875.0,53335.99840715735,56002.79832751522,28872.201672484778,0.3401732155815585
2022,P017,A,chemical,4464,409817520.0,91805.0,44759.50187006838,44759.50187006838,47045.49812993162,0.5124502819011124
2022,P018,A,electronics,6491,523875628.0,80708.0,47815.43251639671,47815.43251639671,32892.56748360329,0.4075502736234734
2022,P019,B,consumer,5000,434245000.0,86849.0,55130.64184710112,57887.17393945618,28961.82606054382,0.3334733394805216
2022,P019,B,electronics,5000,487230000.0,97446.0,55130.64184710112,57887.17393945618,39558.82606054382,0.4059563867223264
2022,P020,A,automotive,9812,776394124.0,79127.0,42159.314133429325,42159.314133429325,36967.685866570675,0.46719433147434725
2022,P020,A,electronics,8492,642309404.0,75637.0,42159.314133429325,42159.314133429325,33477.685866570675,0.4426099113736752
2023,P001,A,construction,13328,315353808.0,23661.0,10217.877386167036,10217.877386167036,13443.122613832964,0.5681553025583435
2023,P001,B,automotive,17246,194465896.0,11276.0,12414.052806839036,13034.755447180989,-1758.755447180989,-0.1559733457946957
2023,P001,B,consumer,11414,304228756.0,26654.0,12414.052806839036,13034.755447180989,13619.244552819011,0.5109643788106479
2023,P002,A,chemical,5721,148168179.0,25899.0,10655.010179524725,10655.010179524725,15243.989820475275,0.5885937611674302
2023,P002,A,construction,9952,106934240.0,10745.0,10655.010179524725,10655.010179524725,89.98982047527534,0.00837504145884368
2023,P002,A,others,3198,90672894.0,28353.0,10655.010179524725,10655.010179524725,17697.989820475275,0.6242016654489921
2023,P003,B,automotive,16341,192840141.0,11801.0,8574.535785454076,9003.262574726781,2797.737425273219,0.23707630076037783
2023,P003,B,electronics,12968,207877040.0,16030.0,8574.535785454076,9003.262574726781,7026.737425273219,0.43834918435890324
2023,P004,B,automotive,14774,185428474.0,12551.0,11813.217478322877,12403.87835223902,147.1216477609796,0.011721906442592592
2023,P004,B,chemical,8117,183241275.0,22575.0,11813.217478322877,12403.87835223902,10171.12164776098,0.45054802426405227
2023,P005,A,automotive,11833,255841293.0,21621.0,9980.74728911505,9980.74728911505,11640.25271088495,0.5383771662219579
2023,P005,A,construction,13098,259523772.0,19814.0,9980.74728911505,9980.74728911505,9833.25271088495,0.49627802114085745
2023,P006,B,construction,9231,114252087.0,12377.0,11719.62957124155,12305.611049803629,71.3889501963713,0.005767871874959304
2023,P006,B,consumer,7793,163154248.0,20936.0,11719.62957124155,12305.611049803629,8630.388950196371,0.4122272138993299
2023,P006,B,others,4480,60990720.0,13614.0,11719.62957124155,12305.611049803629,1308.3889501963713,0.09610613707921047
2023,P007,A,automotive,18553,472006873.0,25441.0,11195.838899663519,11195.838899663519,14245.161100336481,0.5599292913146685
2023,P007,A,electronics,17231,378875228.0,21988.0,11195.838899663519,11195.838899663519,10792.161100336481,0.4908204975594179
2023,P008,B,chemical,5400,56710800.0,10502.0,9173.455648031608,9632.12843043319,869.8715695668106,0.08282913440933257
2023,P008,B,others,5215,104211345.0,19983.0,9173.455648031608,9632.12843043319,10350.87156956681,0.5179838647633894
2023,P009,B,medical,5000,460875000.0,92175.0,49597.49413738775,52077.368844257144,40097.631155742856,0.4350163401762176
2023,P010,A,electronics,7400,479187000.0,64755.0,48299.77467984799,48299.77467984799,16455.225320152007,0.2541151311891284
2023,P011,B,medical,5000,463315000.0,92663.0,47861.6717544162,50254.75534213702,42408.24465786298,0.4576610368524976
2023,P012,A,electronics,5000,338965000.0,67793.0,40572.81948477472,40572.81948477472,27220.18051522528,0.40151904348863865
2023,P013,A,chemical,3085,207497100.0,67260.0,48159.05920440747,48159.05920440747,19100.940795592527,0.2839866309187114
2023,P013,A,others,2597,242401383.0,93339.0,48159.05920440747,48159.05920440747,45179.94079559253,0.4840414060102693
2023,P014,B,food_beverage,20272,1478295056.0,72923.0,51515.188936083454,54090.948382887625,18832.051617112375,0.258245705979079
2023,P015,A,construction,5000,373500000.0,74700.0,37277.01458768397,37277.01458768397,37422.98541231603,0.5009770470189563
2023,P015,B,automotive,7285,627267640.0,86104.0,52338.54806872618,54955.47547216249,31148.524527837508,0.36175467490287916
2023,P016,B,medical,5000,444685000.0,88937.0,53335.99840715735,56002.79832751522,32934.20167248478,0.3703093388857818
2023,P017,A,chemical,3085,257915255.0,83603.0,44759.50187006838,44759.50187006838,38843.49812993162,0.46461847218319463
