product_code,plant,segment,alloc_qty,unit_margin,margin_rate,alloc_margin
P010,A,electronics,7078.333333333333,38563.22532015201,0.42251144109622557,272963363.2244759
P018,A,electronics,1858.3809523809532,36863.90081693663,0.4321871700655564,68507171.10865569
P017,A,chemical,3986.6666666666665,35993.49812993162,0.435842502526622,143494079.21132737
P015,A,construction,5000.0,32867.98541231603,0.4663216185873561,164339927.06158015
P020,A,automotive,9353.0,34012.019199904,0.4319795441166947,318114415.5767021
P013,A,chemical,1259.2666666666669,33544.27412892586,0.39858911678671455,42241186.26808538
P013,A,others,2994.0,29256.607462259195,0.3628439989655248,87594282.74200404
P007,A,automotive,4183.380952380952,14868.494433669815,0.5694833245270048,62200576.40439652
P005,A,construction,4750.733333333334,11665.586044218284,0.5315396862639868,55420088.47313595
P008,A,others,1104.333333333333,10125.988883478352,0.44861681153277555,11182467.056987925
P001,A,consumer,7799.0,9296.122613832964,0.47638221860371854,72500460.26528329
P011,B,medical,5000.0,31862.911324529647,0.37965972682095267,159314556.62264824
P009,B,medical,388.55555555555566,31768.631155742856,0.3497843113655255,12343878.1279592
P014,B,food_beverage,27357.333333333332,28889.051617112375,0.3424110280060133,790327414.7732155
P019,B,consumer,438.2222222222226,25422.15939387715,0.2987511726336017,11140555.183272397
