year,product_code,plant,segment,sales_qty,sales_amount,avg_price
2022,P001,A,construction,11066,153728872.0,13892.0
2022,P001,A,consumer,8477,165420178.0,19514.0
2022,P001,B,automotive,13693,362262008.0,26456.0
2022,P002,A,chemical,7364,158267088.0,21492.0
2022,P002,A,construction,11051,171754642.0,15542.0
2022,P002,A,others,7886,84324998.0,10693.0
2022,P003,B,automotive,11416,300023896.0,26281.0
2022,P003,B,electronics,11559,276572193.0,23927.0
2022,P004,B,automotive,21992,566953760.0,25780.0
2022,P004,B,chemical,11694,272072604.0,23266.0
2022,P005,A,automotive,10297,223990641.0,21753.0
2022,P005,A,construction,7664,196619920.0,25655.0
2022,P006,B,construction,14663,235238509.0,16043.0
2022,P006,B,consumer,8133,239956032.0,29504.0
2022,P006,B,others,12502,280507374.0,22437.0
2022,P007,A,automotive,20754,577293264.0,27816.0
2022,P007,A,electronics,16851,209879205.0,12455.0
2022,P008,A,chemical,7381,210727550.0,28550.0
2022,P008,A,others,7371,148650957.0,20167.0
2022,P009,B,medical,5000,493250000.0,98650.0
2022,P010,A,electronics,7036,684806844.0,97329.0
2022,P011,B,medical,5000,349565000.0,69913.0
2022,P012,A,electronics,7148,593977356.0,83097.0
2022,P013,A,chemical,5486,521175486.0,95001.0
2022,P013,A,others,5411,405521984.0,74944.0
2022,P014,B,food_beverage,8976,759827376.0,84651.0
2022,P015,A,construction,5000,327950000.0,65590.0
2022,P015,B,automotive,5453,432073908.0,79236.0
2022,P016,B,medical,5961,505939875.0,84875.0
2022,P017,A,chemical,6291,577545255.0,91805.0
2022,P018,A,electronics,7056,569475648.0,80708.0
2022,P019,B,consumer,5000,434245000.0,86849.0
2022,P019,B,electronics,5251,511688946.0,97446.0
2022,P020,A,automotive,10664,843810328.0,79127.0
2022,P020,A,electronics,9230,698129510.0,75637.0
2023,P001,A,construction,14487,342776907.0,23661.0
2023,P001,B,automotive,18746,211379896.0,11276.0
2023,P001,B,consumer,12407,330696178.0,26654.0
2023,P002,A,chemical,8063,208823637.0,25899.0
2023,P002,A,construction,10816,116217920.0,10745.0
2023,P002,A,others,6693,189766629.0,28353.0
2023,P003,B,automotive,17762,209609362.0,11801.0
2023,P003,B,electronics,14095,225942850.0,16030.0
2023,P004,B,automotive,16058,201543958.0,12551.0
2023,P004,B,chemical,11441,258280575.0,22575.0
2023,P005,A,automotive,12862,278089302.0,21621.0
2023,P005,A,construction,14237,282091918.0,19814.0
2023,P006,B,construction,10033,124178441.0,12377.0
2023,P006,B,consumer,8470,177327920.0,20936.0
2023,P006,B,others,9376,127644864.0,13614.0
2023,P007,A,automotive,20168,513094088.0,25441.0
2023,P007,A,electronics,18730,411835240.0,21988.0
2023,P008,B,chemical,7610,79920220.0,10502.0
2023,P008,B,others,10916,218134428.0,19983.0
2023,P009,B,medical,5000,460875000.0,92175.0
2023,P010,A,electronics,8043,520824465.0,64755.0
2023,P011,B,medical,5000,463315000.0,92663.0
2023,P012,A,electronics,5000,338965000.0,67793.0
2023,P013,A,chemical,4158,279667080.0,67260.0
2023,P013,A,others,5000,466695000.0,93339.0
2023,P014,B,food_beverage,6611,482093953.0,72923.0
2023,P015,A,construction,5000,373500000.0,74700.0
2023,P015,B,automotive,7918,681771472.0,86104.0
2023,P016,B,medical,5000,444685000.0,88937.0
2023,P017,A,chemical,4150,346952450.0,83603.0
2023,P018,A,electronics,7212,676500024.0,93802.0
2023,P019,B,consumer,5000,452510000.0,90502.0
2023,P019,B,electronics,6288,560814144.0,89188.0
2023,P020,A,automotive,10583,940871032.0,88904.0
2023,P020,B,electronics,9883,610057824.0,61728.0
2024,P001,A,construction,13027,226787043.0,17409.0
2024,P001,B,automotive,22384,382542560.0,17090.0
2024,P001,B,consumer,11184,291857664.0,26096.0
2024,P002,A,chemical,6084,180421020.0,29655.0
2024,P002,A,construction,9381,216597909.0,23089.0
2024,P002,A,others,11028,221662800.0,20100.0
2024,P003,B,automotive,16733,221293925.0,13225.0
2024,P003,B,electronics,11389,133854917.0,11753.0
2024,P004,A,chemical,10641,146462724.0,13764.0
2024,P004,B,automotive,16697,349601786.0,20938.0
2024,P005,A,automotive,19614,205083984.0,10456.0
2024,P005,A,construction,10434,203149980.0,19470.0
2024,P006,B,construction,15812,455006112.0,28776.0
2024,P006,B,consumer,15604,456651060.0,29265.0
2024,P006,B,others,8538,250914744.0,29388.0
2024,P007,A,automotive,17780,443362080.0,24936.0
2024,P007,A,electronics,21647,553037556.0,25548.0
2024,P008,A,chemical,8926,190534396.0,21346.0
2024,P008,A,others,9824,240363808.0,24467.0
2024,P009,B,medical,5000,303565000.0,60713.0
2024,P010,A,electronics,8001,788138505.0,98505.0
2024,P011,B,medical,5000,418885000.0,83777.0
2024,P012,B,electronics,5043,464581332.0,92124.0
2024,P013,A,chemical,5009,414990641.0,82849.0
2024,P013,A,others,7929,507170556.0,63964.0
2024,P014,B,food_beverage,11176,1021106416.0,91366.0
2024,P015,B,automotive,8158,583509108.0,71526.0
2024,P015,B,construction,5256,459532080.0,87430.0
2024,P016,B,medical,8709,664226721.0,76269.0
2024,P017,A,chemical,6217,415612667.0,66851.0
2024,P018,A,electronics,5475,435415800.0,79528.0
2024,P019,B,consumer,5000,362885000.0,72577.0
2024,P019,B,electronics,6410,584668920.0,91212.0
2024,P020,A,automotive,9249,559407267.0,60483.0
2024,P020,B,electronics,11631,987855723.0,84933.0
