product_code,plant,unit_cost_avg
P001,A,10217.87893831508
P001,B,12414.031349314979
P002,A,10842.165260342024
P003,B,8574.520114216748
P004,A,7613.553260508315
P004,B,11911.914416060778
P005,A,9980.716635274732
P006,B,11705.533383708154
P007,A,11195.829903056381
P008,A,12046.132698905985
P008,B,9735.345980040172
P009,B,49597.49413738775
P010,A,48299.77467984799
P011,B,47861.6717544162
P012,A,40572.81948477472
P012,B,60499.4821928674
P013,A,47788.23759172645
P014,B,51515.188936083454
P015,A,37277.01458768397
P015,B,52310.75209487399
P016,B,53335.99840715735
P017,A,44759.50187006838
P018,A,47815.43251639671
P019,B,55228.834097482635
P020,A,42159.30175411965
P020,B,45324.420741070884
