product_code,plant,unit_cost_avg
P001,A,10217.877386167036
P001,B,12414.052806839036
P002,A,10655.010179524725
P003,B,8574.535785454076
P004,A,7613.553260508314
P004,B,11813.217478322877
P005,A,9980.74728911505
P006,B,11719.62957124155
P007,A,11195.838899663519
P008,A,12191.011116521648
P008,B,9173.455648031608
P009,B,49597.49413738775
P010,A,48299.77467984799
P011,B,47861.6717544162
P012,A,40572.81948477472
P012,B,60499.4821928674
P013,A,48159.05920440747
P014,B,51515.188936083454
P015,A,37277.01458768397
P015,B,52338.54806872618
P016,B,53335.99840715735
P017,A,44759.50187006838
P018,A,47815.43251639671
P019,B,55130.64184710112
P020,A,42159.314133429325
P020,B,45324.420741070884
