year,product_code,plant,segment,sales_qty,sales_amount,unit_price,customer_name
2024,P001,B,automotive,20593,351934370.0,17090.0,AUTOMOTIVE-C4
2024,P001,A,construction,11984,208629456.0,17409.0,CONSTRUCTION-C4
2024,P001,B,consumer,10290,268527840.0,26096.0,CONSUMER-C4
2024,P002,A,construction,8631,199281159.0,23089.0,CONSTRUCTION-C3
2024,P002,A,chemical,4317,128020635.0,29655.0,CHEMICAL-C2
2024,P002,A,others,5269,105906900.0,20100.0,OTHERS-C4
2024,P003,B,automotive,15395,203598875.0,13225.0,AUTOMOTIVE-C3
2024,P003,B,electronics,10478,123147934.0,11753.0,ELECTRONICS-C2
2024,P004,B,automotive,15361,321628618.0,20938.0,AUTOMOTIVE-C1
2024,P004,A,chemical,7550,103918200.0,13764.0,CHEMICAL-C2
2024,P005,A,automotive,18045,188678520.0,10456.0,AUTOMOTIVE-C3
2024,P005,A,construction,9600,186912000.0,19470.0,CONSTRUCTION-C3
2024,P006,B,construction,14547,418604472.0,28776.0,CONSTRUCTION-C4
2024,P006,B,consumer,14356,420128340.0,29265.0,CONSUMER-C2
2024,P006,B,others,4079,119873652.0,29388.0,OTHERS-C5
2024,P007,A,automotive,16357,407878152.0,24936.0,AUTOMOTIVE-C1
2024,P007,A,electronics,19914,508762872.0,25548.0,ELECTRONICS-C5
2024,P008,A,chemical,6334,135205564.0,21346.0,CHEMICAL-C5
2024,P008,A,others,4694,114848098.0,24467.0,OTHERS-C1
2024,P009,B,medical,5000,303565000.0,60713.0,MEDICAL-C2
2024,P010,A,electronics,7362,725193810.0,98505.0,ELECTRONICS-C5
2024,P011,B,medical,5000,418885000.0,83777.0,MEDICAL-C2
2024,P012,B,electronics,5000,460620000.0,92124.0,ELECTRONICS-C2
2024,P013,A,chemical,3554,294445346.0,82849.0,CHEMICAL-C1
2024,P013,A,others,3788,242295632.0,63964.0,OTHERS-C2
2024,P014,B,food_beverage,34272,3131295552.0,91366.0,FOOD_BEVERAGE-C2
2024,P015,B,construction,5000,437150000.0,87430.0,CONSTRUCTION-C5
2024,P015,B,automotive,7506,536874156.0,71526.0,AUTOMOTIVE-C3
2024,P016,B,medical,8012,611067228.0,76269.0,MEDICAL-C3
2024,P017,A,chemical,4411,294879761.0,66851.0,CHEMICAL-C3
2024,P018,A,electronics,5037,400582536.0,79528.0,ELECTRONICS-C4
2024,P019,B,consumer,5000,362885000.0,72577.0,CONSUMER-C1
2024,P019,B,electronics,5898,537968376.0,91212.0,ELECTRONICS-C4
2024,P020,A,automotive,8510,514710330.0,60483.0,AUTOMOTIVE-C2
2024,P020,B,electronics,10701,908868033.0,84933.0,ELECTRONICS-C1
