year,product_code,plant,segment,sales_qty,sales_amount,unit_price,customer_name
2023,P001,B,automotive,18746,211379896.0,11276.0,AUTOMOTIVE-C4
2023,P001,A,construction,14487,342776907.0,23661.0,CONSTRUCTION-C5
2023,P001,B,consumer,12407,330696178.0,26654.0,CONSUMER-C3
2023,P002,A,construction,10816,116217920.0,10745.0,CONSTRUCTION-C1
2023,P002,A,chemical,8063,208823637.0,25899.0,CHEMICAL-C2
2023,P002,A,others,6693,189766629.0,28353.0,OTHERS-C2
2023,P003,B,automotive,17762,209609362.0,11801.0,AUTOMOTIVE-C4
2023,P003,B,electronics,14095,225942850.0,16030.0,ELECTRONICS-C5
2023,P004,B,automotive,16058,201543958.0,12551.0,AUTOMOTIVE-C3
2023,P004,B,chemical,11441,258280575.0,22575.0,CHEMICAL-C1
2023,P005,A,automotive,12862,278089302.0,21621.0,AUTOMOTIVE-C2
2023,P005,A,construction,14237,282091918.0,19814.0,CONSTRUCTION-C3
2023,P006,B,construction,10033,124178441.0,12377.0,CONSTRUCTION-C2
2023,P006,B,consumer,8470,177327920.0,20936.0,CONSUMER-C2
2023,P006,B,others,9376,127644864.0,13614.0,OTHERS-C1
2023,P007,A,automotive,20168,513094088.0,25441.0,AUTOMOTIVE-C4
2023,P007,A,electronics,18730,411835240.0,21988.0,ELECTRONICS-C5
2023,P008,B,chemical,7610,79920220.0,10502.0,CHEMICAL-C4
2023,P008,B,others,10916,218134428.0,19983.0,OTHERS-C1
2023,P009,B,medical,5000,460875000.0,92175.0,MEDICAL-C5
2023,P010,A,electronics,8043,520824465.0,64755.0,ELECTRONICS-C2
2023,P011,B,medical,5000,463315000.0,92663.0,MEDICAL-C3
2023,P012,A,electronics,5000,338965000.0,67793.0,ELECTRONICS-C1
2023,P013,A,chemical,4158,279667080.0,67260.0,CHEMICAL-C4
2023,P013,A,others,5000,466695000.0,93339.0,OTHERS-C4
2023,P014,B,food_beverage,6611,482093953.0,72923.0,FOOD_BEVERAGE-C3
2023,P015,A,construction,5000,373500000.0,74700.0,CONSTRUCTION-C1
2023,P015,B,automotive,7918,681771472.0,86104.0,AUTOMOTIVE-C1
2023,P016,B,medical,5000,444685000.0,88937.0,MEDICAL-C1
2023,P017,A,chemical,4150,346952450.0,83603.0,CHEMICAL-C1
2023,P018,A,electronics,7212,676500024.0,93802.0,ELECTRONICS-C1
2023,P019,B,consumer,5000,452510000.0,90502.0,CONSUMER-C3
2023,P019,B,electronics,6288,560814144.0,89188.0,ELECTRONICS-C2
2023,P020,A,automotive,10583,940871032.0,88904.0,AUTOMOTIVE-C5
2023,P020,B,electronics,9883,610057824.0,61728.0,ELECTRONICS-C1
