year,product_code,plant,segment,sales_qty,sales_amount,unit_price,customer_name
2022,P001,B,automotive,12597,333266232.0,26456.0,AUTOMOTIVE-C5
2022,P001,A,construction,10181,141434452.0,13892.0,CONSTRUCTION-C4
2022,P001,A,consumer,7799,152189686.0,19514.0,CONSUMER-C1
2022,P002,A,construction,10168,158031056.0,15542.0,CONSTRUCTION-C4
2022,P002,A,chemical,5225,112295700.0,21492.0,CHEMICAL-C4
2022,P002,A,others,3768,40291224.0,10693.0,OTHERS-C2
2022,P003,B,automotive,10503,276029343.0,26281.0,AUTOMOTIVE-C1
2022,P003,B,electronics,10634,254439718.0,23927.0,ELECTRONICS-C2
2022,P004,B,automotive,20233,521606740.0,25780.0,AUTOMOTIVE-C3
2022,P004,B,chemical,8297,193038002.0,23266.0,CHEMICAL-C3
2022,P005,A,automotive,9473,206066169.0,21753.0,AUTOMOTIVE-C5
2022,P005,A,construction,7051,180893405.0,25655.0,CONSTRUCTION-C4
2022,P006,B,construction,13490,216420070.0,16043.0,CONSTRUCTION-C3
2022,P006,B,consumer,7483,220778432.0,29504.0,CONSUMER-C2
2022,P006,B,others,5973,134016201.0,22437.0,OTHERS-C3
2022,P007,A,automotive,19093,531090888.0,27816.0,AUTOMOTIVE-C1
2022,P007,A,electronics,15502,193077410.0,12455.0,ELECTRONICS-C2
2022,P008,A,chemical,5237,149516350.0,28550.0,CHEMICAL-C4
2022,P008,A,others,3522,71028174.0,20167.0,OTHERS-C4
2022,P009,B,medical,5000,493250000.0,98650.0,MEDICAL-C4
2022,P010,A,electronics,6473,630010617.0,97329.0,ELECTRONICS-C5
2022,P011,B,medical,5000,349565000.0,69913.0,MEDICAL-C5
2022,P012,A,electronics,6576,546445872.0,83097.0,ELECTRONICS-C1
2022,P013,A,chemical,3892,369743892.0,95001.0,CHEMICAL-C3
2022,P013,A,others,2597,194629568.0,74944.0,OTHERS-C1
2022,P014,B,food_beverage,27528,2330272728.0,84651.0,FOOD_BEVERAGE-C4
2022,P015,A,construction,5000,327950000.0,65590.0,CONSTRUCTION-C2
2022,P015,B,automotive,5017,397527012.0,79236.0,AUTOMOTIVE-C3
2022,P016,B,medical,5485,465539375.0,84875.0,MEDICAL-C4
2022,P017,A,chemical,4464,409817520.0,91805.0,CHEMICAL-C4
2022,P018,A,electronics,6491,523875628.0,80708.0,ELECTRONICS-C3
2022,P019,B,consumer,5000,434245000.0,86849.0,CONSUMER-C5
2022,P019,B,electronics,5000,487230000.0,97446.0,ELECTRONICS-C1
2022,P020,A,automotive,9812,776394124.0,79127.0,AUTOMOTIVE-C3
2022,P020,A,electronics,8492,642309404.0,75637.0,ELECTRONICS-C5
