year,product_code,plant,production_qty,unit_cost,cost_amount
2023,P001,A,13462,12434.918796413596,167398876.83731982
2023,P001,B,28839,9647.52002069591,278224829.87684935
2023,P002,A,19347,10443.813634475948,202056462.38620615
2023,P003,B,30401,7137.219990346983,216978624.92653862
2023,P004,B,23612,9733.933414616591,229837635.78592694
2023,P005,A,25992,10834.454314568162,281609136.5442557
2023,P006,B,21671,7722.632368044446,167357166.04789117
2023,P007,A,37098,10957.244053729437,406491839.90525466
2023,P008,B,10717,9173.455648031608,98311924.17995474
2023,P009,B,5068,49198.585706690414,249338432.36150703
2023,P010,A,7663,35103.149032025234,268995431.03240937
2023,P011,B,5245,53524.50998102168,280736054.8504587
2023,P012,A,5153,35655.67186343105,183733677.11226022
2023,P013,A,5697,43317.892315144476,246782032.51937807
2023,P014,B,20897,46814.67578181872,978286279.8126657
2023,P015,A,5011,37514.52126209059,187985266.04433593
2023,P015,B,7607,56422.21313582634,429203775.32423097
2023,P016,B,5177,58690.08782269246,303838584.65807885
2023,P017,A,3112,46469.82764552995,144614103.6328892
2023,P018,A,6665,49062.37957365285,327000759.85839623
2023,P019,B,10885,55641.20358850967,605654501.0609277
2023,P020,A,10214,46047.90533599188,470333305.1018211
2023,P020,B,9301,35955.00441550054,334417496.0685705
