year,product_code,plant,production_qty,unit_cost,cost_amount
2022,P001,A,18786,7881.8693205417585,148068797.05569747
2022,P001,B,12615,14951.826241995626,188617288.04277483
2022,P002,A,19392,8065.856798580864,156413095.03808013
2022,P003,B,21288,12000.72810640376,255471499.92912322
2022,P004,B,29638,13486.270759672616,399706092.775177
2022,P005,A,16688,12203.602940925679,203653725.87816772
2022,P006,B,28173,10769.49107003282,303408871.91603464
2022,P007,A,35730,11217.202403984566,400790641.8943685
2022,P008,A,8775,13467.487152757163,118177199.7654441
2022,P009,B,5001,62698.52113872975,313555304.2147875
2022,P010,A,6490,58124.12667362423,377225582.1118213
2022,P011,B,5151,43888.4594841874,226069454.8030493
2022,P012,A,6840,45489.967106118376,311151375.0058497
2022,P013,A,6566,53759.84082996689,352987114.8895626
2022,P014,B,28697,51763.2603415352,1485450282.0210357
2022,P015,A,5014,37039.50791327735,185716092.67717266
2022,P015,B,5218,49411.329178025684,257828315.65093803
2022,P016,B,5739,49380.57462368079,283395117.765304
2022,P017,A,4636,52963.30395266852,245537877.12457123
2022,P018,A,6718,49272.70640590346,331014041.63485944
2022,P019,B,10419,61242.00757568873,638080476.9311008
2022,P020,A,18341,49462.29394088025,907187933.1696846
