year,product_code,plant,production_qty,unit_cost,cost_amount
2024,P001,A,12454,10336.844041545753,128735055.69341081
2024,P001,B,31866,12642.812157825572,402875852.22126967
2024,P002,A,18738,13455.360105517362,252126537.65718433
2024,P003,B,26061,6585.659259611489,171628865.964735
2024,P004,A,7907,7613.553260508314,60200365.63083924
2024,P004,B,15592,12219.44826067942,190525637.28051353
2024,P005,A,28444,6904.184611851311,196382627.0994987
2024,P006,B,34136,16666.765275647387,568936699.4494992
2024,P007,A,37448,11413.070241276553,427396654.39532435
2024,P008,A,11547,10914.53508028613,126030136.57206395
2024,P009,B,5037,36895.37556674308,185842006.7296849
2024,P010,A,7549,51672.04833389451,390072292.8725697
2024,P011,B,5101,46172.045798039544,235523605.61579973
2024,P012,B,5119,60499.4821928674,309696849.3452882
2024,P013,A,7386,47399.44446811105,350092296.8414682
2024,P014,B,34502,55967.63068489644,1930995193.890297
2024,P015,B,12680,51182.10189232651,648989051.9947001
2024,P016,B,8134,51937.332775098825,422458264.79265386
2024,P017,A,4505,34845.37401200667,156978409.92409006
2024,P018,A,5191,45111.21156963381,234172299.2579691
2024,P019,B,11244,48508.71437710497,545431984.4561683
2024,P020,A,8685,30967.74312341583,268954849.0268665
2024,P020,B,10920,54693.83706664123,597256700.7677222
